InstOwnerPercent,InstOwners,InstValue,OwnerNames,SharesHeld,SharesValue,Ticker,TotalOwners,TotalValue
86.19%,938,"774,804,194",SCHRODER INVESTMENT MANAGEMENT GROUP,"3,304,980","199,852",AIG,899,"$46,852"
86.19%,938,"774,804,194",ROYAL BANK OF CANADA,"3,267,104","197,562",AIG,899,"$46,852"
86.19%,938,"774,804,194",STANDARD LIFE ABERDEEN PLC,"3,255,112","196,837",AIG,899,"$46,852"
86.19%,938,"774,804,194",MACKENZIE FINANCIAL CORP,"3,244,044","196,167",AIG,899,"$46,852"
86.19%,938,"774,804,194",PUTNAM INVESTMENTS LLC,"3,243,254","196,120",AIG,899,"$46,852"
86.19%,938,"774,804,194",BANK OF MONTREAL /CAN/,"3,234,392","195,584",AIG,899,"$46,852"
86.19%,938,"774,804,194",NEW YORK STATE COMMON RETIREMENT FUND,"3,054,980","184,735",AIG,899,"$46,852"
88.18%,"1,002","193,065,975",FMR LLC,"2,345,503","371,082",APD,219,"$30,545"
88.18%,"1,002","193,065,975","GEODE CAPITAL MANAGEMENT, LLC","2,105,223","333,067",APD,219,"$30,545"
88.18%,"1,002","193,065,975",AMERICAN CENTURY COMPANIES INC,"2,063,906","326,531",APD,219,"$30,545"
88.18%,"1,002","193,065,975",JPMORGAN CHASE & CO,"2,000,764","316,541",APD,219,"$30,545"
88.18%,"1,002","193,065,975",JANUS CAPITAL MANAGEMENT LLC,"1,971,732","311,948",APD,219,"$30,545"
88.18%,"1,002","193,065,975",ORBIS ALLAN GRAY LTD,"1,950,063","308,519",APD,219,"$30,545"
88.18%,"1,002","193,065,975",INVESCO LTD.,"1,883,164","297,935",APD,219,"$30,545"
88.18%,"1,002","193,065,975",NEUBERGER BERMAN GROUP LLC,"1,826,205","288,924",APD,219,"$30,545"
88.18%,"1,002","193,065,975",RENAISSANCE TECHNOLOGIES LLC,"1,733,600","274,273",APD,219,"$30,545"
88.18%,"1,002","193,065,975",CITADEL ADVISORS LLC,"1,405,151","222,309",APD,219,"$30,545"
88.18%,"1,002","193,065,975",ALLIANCEBERNSTEIN L.P.,"1,393,710","220,499",APD,219,"$30,545"
88.18%,"1,002","193,065,975",FRED ALGER MANAGEMENT INC,"1,339,454","211,915",APD,219,"$30,545"
88.18%,"1,002","193,065,975",MILLENNIUM MANAGEMENT LLC,"1,206,042","190,808",APD,219,"$30,545"
88.18%,"1,002","193,065,975","TWO SIGMA ADVISERS, LP","1,195,400","189,124",APD,219,"$30,545"
88.18%,"1,002","193,065,975",BAHL & GAYNOR INC,"1,130,034","178,783",APD,219,"$30,545"
88.18%,"1,002","193,065,975","TWO SIGMA INVESTMENTS, LP","1,096,333","173,451",APD,219,"$30,545"
88.18%,"1,002","193,065,975",GOLDMAN SACHS GROUP INC,"1,089,729","172,406",APD,219,"$30,545"
88.18%,"1,002","193,065,975",PRUDENTIAL FINANCIAL INC,"1,071,131","169,464",APD,219,"$30,545"
88.18%,"1,002","193,065,975",DEUTSCHE BANK AG\,"1,063,169","168,204",APD,219,"$30,545"
88.18%,"1,002","193,065,975",LEGAL & GENERAL GROUP PLC,"1,062,841","168,152",APD,219,"$30,545"
88.18%,"1,002","193,065,975","ADAGE CAPITAL PARTNERS GP, L.L.C.","899,681","142,339",APD,219,"$30,545"
88.18%,"1,002","193,065,975",SARASIN & PARTNERS LLP,"880,851","139,359",APD,219,"$30,545"
88.18%,"1,002","193,065,975",CREDIT SUISSE AG/,"815,223","128,976",APD,219,"$30,545"
88.18%,"1,002","193,065,975",RAYMOND JAMES & ASSOCIATES,"804,791","127,326",APD,219,"$30,545"
88.18%,"1,002","193,065,975",SWISS NATIONAL BANK,"803,306","127,091",APD,219,"$30,545"
88.18%,"1,002","193,065,975",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"746,441","118,094",APD,219,"$30,545"
88.18%,"1,002","193,065,975",TIAA CREF INVESTMENT MANAGEMENT LLC,"725,412","114,767",APD,219,"$30,545"
88.18%,"1,002","193,065,975",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"722,210","114,261",APD,219,"$30,545"
88.18%,"1,002","193,065,975",MORGAN STANLEY,"712,840","112,778",APD,219,"$30,545"
88.18%,"1,002","193,065,975","D. E. SHAW & CO., INC.","698,083","110,444",APD,219,"$30,545"
88.18%,"1,002","193,065,975",VANGUARD GROUP INC,"17,562,775","2,778,607",APD,219,"$30,545"
88.18%,"1,002","193,065,975",BLACKROCK INC.,"16,580,167","2,623,148",APD,219,"$30,545"
88.18%,"1,002","193,065,975",STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,"15,393,100","2,435,342",APD,219,"$30,545"
88.18%,"1,002","193,065,975",STATE STREET CORP,"10,395,373","1,644,652",APD,219,"$30,545"
88.18%,"1,002","193,065,975",BARROW HANLEY MEWHINNEY & STRAUSS LLC,"9,349,750","1,479,224",APD,219,"$30,545"
88.18%,"1,002","193,065,975",PRICE T ROWE ASSOCIATES INC /MD/,"6,517,572","1,031,145",APD,219,"$30,545"
88.18%,"1,002","193,065,975",FRANKLIN RESOURCES INC,"4,439,606","702,390",APD,219,"$30,545"
88.18%,"1,002","193,065,975",BANK OF AMERICA CORP /DE/,"4,273,701","676,142",APD,219,"$30,545"
88.18%,"1,002","193,065,975",PRINCIPAL FINANCIAL GROUP INC,"4,165,311","658,994",APD,219,"$30,545"
88.18%,"1,002","193,065,975",CAPITAL WORLD INVESTORS,"4,023,421","636,545",APD,219,"$30,545"
88.18%,"1,002","193,065,975",WELLS FARGO & COMPANY/MN,"3,809,793","602,747",APD,219,"$30,545"
88.18%,"1,002","193,065,975",NORTHERN TRUST CORP,"3,284,124","519,581",APD,219,"$30,545"
88.18%,"1,002","193,065,975",BANK OF NEW YORK MELLON CORP,"3,258,544","515,534",APD,219,"$30,545"
88.18%,"1,002","193,065,975",JANUS HENDERSON GROUP PLC,"2,774,243","438,913",APD,219,"$30,545"
88.18%,"1,002","193,065,975",FINDLAY PARK PARTNERS LLP,"2,400,000","379,704",APD,219,"$30,545"
86.19%,938,"774,804,194",NORTHERN TRUST CORP,"10,532,207","636,883",AIG,899,"$46,852"
86.19%,938,"774,804,194","FIRST PACIFIC ADVISORS, LLC","10,448,920","631,846",AIG,899,"$46,852"
86.19%,938,"774,804,194",INVESCO LTD.,"10,271,693","621,129",AIG,899,"$46,852"
86.19%,938,"774,804,194",GOLDMAN SACHS GROUP INC,"9,729,275","588,329",AIG,899,"$46,852"
86.19%,938,"774,804,194",ALLIANCEBERNSTEIN L.P.,"9,315,126","563,286",AIG,899,"$46,852"
86.19%,938,"774,804,194","GEODE CAPITAL MANAGEMENT, LLC","9,120,108","551,493",AIG,899,"$46,852"
86.19%,938,"774,804,194",BOSTON PARTNERS,"9,024,337","545,702",AIG,899,"$46,852"
86.19%,938,"774,804,194",BANK OF NEW YORK MELLON CORP,"8,846,855","534,969",AIG,899,"$46,852"
86.19%,938,"774,804,194",KENSICO CAPITAL MANAGEMENT CORP,"6,651,079","402,191",AIG,899,"$46,852"
86.19%,938,"774,804,194",PZENA INVESTMENT MANAGEMENT LLC,"6,507,357","393,500",AIG,899,"$46,852"
86.19%,938,"774,804,194",ORBIS ALLAN GRAY LTD,"6,354,617","384,264",AIG,899,"$46,852"
86.19%,938,"774,804,194",FMR LLC,"6,157,585","372,349",AIG,899,"$46,852"
86.19%,938,"774,804,194",DIMENSIONAL FUND ADVISORS LP,"6,050,076","365,848",AIG,899,"$46,852"
86.19%,938,"774,804,194",MORGAN STANLEY,"5,837,667","353,004",AIG,899,"$46,852"
86.19%,938,"774,804,194",BANK OF AMERICA CORP /DE/,"5,623,440","340,049",AIG,899,"$46,852"
86.19%,938,"774,804,194",BLACKROCK INC.,"63,142,717","3,818,240",AIG,899,"$46,852"
86.19%,938,"774,804,194",VANGUARD GROUP INC,"60,873,816","3,681,040",AIG,899,"$46,852"
86.19%,938,"774,804,194",CAPITAL RESEARCH GLOBAL INVESTORS,"57,557,541","3,480,505",AIG,899,"$46,852"
86.19%,938,"774,804,194",ICAHN CARL C,"42,978,619","2,598,917",AIG,899,"$46,852"
86.19%,938,"774,804,194",STATE STREET CORP,"40,115,032","2,425,756",AIG,899,"$46,852"
86.19%,938,"774,804,194",HARRIS ASSOCIATES L P,"26,918,359","1,627,753",AIG,899,"$46,852"
86.19%,938,"774,804,194",WELLINGTON MANAGEMENT GROUP LLP,"23,820,572","1,440,430",AIG,899,"$46,852"
86.19%,938,"774,804,194",JPMORGAN CHASE & CO,"21,742,660","1,314,779",AIG,899,"$46,852"
86.19%,938,"774,804,194",FRANKLIN RESOURCES INC,"21,325,234","1,289,537",AIG,899,"$46,852"
86.19%,938,"774,804,194",PRICE T ROWE ASSOCIATES INC /MD/,"20,436,264","1,235,781",AIG,899,"$46,852"
86.19%,938,"774,804,194",HOTCHKIS & WILEY CAPITAL MANAGEMENT LLC,"16,421,985","993,037",AIG,899,"$46,852"
86.19%,938,"774,804,194",BARROW HANLEY MEWHINNEY & STRAUSS LLC,"15,631,331","945,227",AIG,899,"$46,852"
86.19%,938,"774,804,194",STARR INTERNATIONAL CO INC,"15,378,762","929,954",AIG,899,"$46,852"
86.19%,938,"774,804,194",TIAA CREF INVESTMENT MANAGEMENT LLC,"11,540,277","697,841",AIG,899,"$46,852"
86.19%,938,"774,804,194",CANADA PENSION PLAN INVESTMENT BOARD,"11,018,869","666,311",AIG,899,"$46,852"
84.05%,659,"271,497,349",AMERICAN CENTURY COMPANIES INC,"3,521,222","239,654",A,323,"$18,478"
84.05%,659,"271,497,349","GEODE CAPITAL MANAGEMENT, LLC","3,479,681","236,827",A,323,"$18,478"
84.05%,659,"271,497,349",VICTORY CAPITAL MANAGEMENT INC,"2,886,377","196,447",A,323,"$18,478"
84.05%,659,"271,497,349",WELLINGTON MANAGEMENT GROUP LLP,"2,817,397","191,752",A,323,"$18,478"
84.05%,659,"271,497,349","OPPENHEIMERFUNDS, INC.","2,595,177","176,628",A,323,"$18,478"
84.05%,659,"271,497,349",ALLIANZ ASSET MANAGEMENT GMBH,"2,562,600","174,411",A,323,"$18,478"
84.05%,659,"271,497,349","HOPLITE CAPITAL MANAGEMENT, L.P.","2,493,054","169,677",A,323,"$18,478"
84.05%,659,"271,497,349",WELLS FARGO & COMPANY/MN,"2,184,502","148,677",A,323,"$18,478"
84.05%,659,"271,497,349",TIAA CREF INVESTMENT MANAGEMENT LLC,"2,118,140","144,161",A,323,"$18,478"
84.05%,659,"271,497,349",IMPAX ASSET MANAGEMENT LTD,"2,106,322","143,356",A,323,"$18,478"
84.05%,659,"271,497,349",MILLENNIUM MANAGEMENT LLC,"2,099,974","142,924",A,323,"$18,478"
84.05%,659,"271,497,349",BANK OF AMERICA CORP /DE/,"1,883,807","128,212",A,323,"$18,478"
84.05%,659,"271,497,349",LEGAL & GENERAL GROUP PLC,"1,690,240","115,038",A,323,"$18,478"
84.05%,659,"271,497,349","TEACHERS ADVISORS, LLC","1,595,041","108,558",A,323,"$18,478"
84.05%,659,"271,497,349",JANUS CAPITAL MANAGEMENT LLC,"1,554,395","105,792",A,323,"$18,478"
84.05%,659,"271,497,349",PRICE T ROWE ASSOCIATES INC /MD/,"28,550,067","1,943,118",A,323,"$18,478"
84.05%,659,"271,497,349",BLACKROCK INC.,"23,753,172","1,616,641",A,323,"$18,478"
84.05%,659,"271,497,349",VANGUARD GROUP INC,"23,243,992","1,581,986",A,323,"$18,478"
84.05%,659,"271,497,349",FMR LLC,"18,358,538","1,249,482",A,323,"$18,478"
84.05%,659,"271,497,349",STATE STREET CORP,"13,928,169","947,951",A,323,"$18,478"
84.05%,659,"271,497,349",JPMORGAN CHASE & CO,"10,850,243","738,468",A,323,"$18,478"
84.05%,659,"271,497,349",STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,"6,921,645","471,087",A,323,"$18,478"
84.05%,659,"271,497,349",BANK OF NEW YORK MELLON CORP,"5,673,546","386,142",A,323,"$18,478"
84.05%,659,"271,497,349",PUTNAM INVESTMENTS LLC,"5,141,378","349,922",A,323,"$18,478"
84.05%,659,"271,497,349",PRIMECAP MANAGEMENT CO/CA/,"4,889,900","332,807",A,323,"$18,478"
84.05%,659,"271,497,349",GOLDMAN SACHS GROUP INC,"4,885,778","332,526",A,323,"$18,478"
84.05%,659,"271,497,349",CANTILLON CAPITAL MANAGEMENT LLC,"4,870,677","331,498",A,323,"$18,478"
84.05%,659,"271,497,349","D. E. SHAW & CO., INC.","3,911,551","266,220",A,323,"$18,478"
84.05%,659,"271,497,349",NORTHERN TRUST CORP,"3,855,675","262,417",A,323,"$18,478"
84.05%,659,"271,497,349",ORBIMED ADVISORS LLC,"3,638,900","247,664",A,323,"$18,478"
66.89%,987,"261,173,226",BANK OF NEW YORK MELLON CORP,"3,329,491","285,004",AFL,390,"$22,356"
66.89%,987,"261,173,226",DIMENSIONAL FUND ADVISORS LP,"3,075,085","263,227",AFL,390,"$22,356"
66.89%,987,"261,173,226","MIZUHO BANK, LTD.","3,000,000","256,800",AFL,390,"$22,356"
66.89%,987,"261,173,226",FRANKLIN RESOURCES INC,"2,952,208","252,709",AFL,390,"$22,356"
66.89%,987,"261,173,226",LSV ASSET MANAGEMENT,"2,873,498","245,971",AFL,390,"$22,356"
66.89%,987,"261,173,226",STATE TREASURER STATE OF MICHIGAN,"2,801,982","239,850",AFL,390,"$22,356"
66.89%,987,"261,173,226","AJO, LP","2,567,667","219,792",AFL,390,"$22,356"
66.89%,987,"261,173,226",MORGAN STANLEY,"2,331,218","199,552",AFL,390,"$22,356"
66.89%,987,"261,173,226",INVESTEC ASSET MANAGEMENT LTD,"2,176,715","186,327",AFL,390,"$22,356"
66.89%,987,"261,173,226",LEGAL & GENERAL GROUP PLC,"2,124,022","181,816",AFL,390,"$22,356"
66.89%,987,"261,173,226",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"1,997,755","171,008",AFL,390,"$22,356"
66.89%,987,"261,173,226","COHO PARTNERS, LTD.","1,969,998","168,632",AFL,390,"$22,356"
66.89%,987,"261,173,226",AMERICAN CENTURY COMPANIES INC,"1,748,294","149,654",AFL,390,"$22,356"
66.89%,987,"261,173,226","CLEARBRIDGE INVESTMENTS, LLC","1,668,476","142,822",AFL,390,"$22,356"
66.89%,987,"261,173,226",JANUS CAPITAL MANAGEMENT LLC,"1,652,896","141,488",AFL,390,"$22,356"
66.89%,987,"261,173,226",VANGUARD GROUP INC,"32,560,661","2,787,193",AFL,390,"$22,356"
66.89%,987,"261,173,226",BLACKROCK INC.,"23,984,116","2,053,040",AFL,390,"$22,356"
66.89%,987,"261,173,226",STATE STREET CORP,"20,409,030","1,747,013",AFL,390,"$22,356"
66.89%,987,"261,173,226",WELLS FARGO & COMPANY/MN,"8,839,789","756,686",AFL,390,"$22,356"
66.89%,987,"261,173,226",FMR LLC,"7,336,979","628,045",AFL,390,"$22,356"
66.89%,987,"261,173,226",AQR CAPITAL MANAGEMENT LLC,"5,795,749","496,116",AFL,390,"$22,356"
66.89%,987,"261,173,226",HARRIS ASSOCIATES L P,"5,395,452","461,851",AFL,390,"$22,356"
66.89%,987,"261,173,226",NORTHERN TRUST CORP,"5,343,064","457,366",AFL,390,"$22,356"
66.89%,987,"261,173,226",INVESCO LTD.,"4,317,459","369,574",AFL,390,"$22,356"
66.89%,987,"261,173,226","GEODE CAPITAL MANAGEMENT, LLC","4,108,087","351,652",AFL,390,"$22,356"
66.89%,987,"261,173,226",GOLDMAN SACHS GROUP INC,"4,026,474","344,666",AFL,390,"$22,356"
66.89%,987,"261,173,226",VICTORY CAPITAL MANAGEMENT INC,"3,828,114","327,687",AFL,390,"$22,356"
66.89%,987,"261,173,226",NORDEA INVESTMENT MANAGEMENT AB,"3,730,556","319,336",AFL,390,"$22,356"
66.89%,987,"261,173,226",APG ASSET MANAGEMENT N.V.,"3,631,510","310,857",AFL,390,"$22,356"
66.89%,987,"261,173,226",LYRICAL ASSET MANAGEMENT LP,"3,498,131","299,440",AFL,390,"$22,356"
95.83%,533,"53,261,743",AMUNDI PIONEER ASSET MANAGEMENT INC,"714,516","134,236",AMG,56,"$10,006"
95.83%,533,"53,261,743",INVESCO LTD.,"709,535","133,300",AMG,56,"$10,006"
95.83%,533,"53,261,743",NORTHERN TRUST CORP,"625,610","117,533",AMG,56,"$10,006"
95.83%,533,"53,261,743",BLAIR WILLIAM & CO/IL,"621,820","116,821",AMG,56,"$10,006"
95.83%,533,"53,261,743","CLEARBRIDGE INVESTMENTS, LLC","613,828","115,320",AMG,56,"$10,006"
95.83%,533,"53,261,743",JPMORGAN CHASE & CO,"593,301","111,463",AMG,56,"$10,006"
95.83%,533,"53,261,743",ALLIANCEBERNSTEIN L.P.,"592,341","111,283",AMG,56,"$10,006"
95.83%,533,"53,261,743",BANK OF NEW YORK MELLON CORP,"575,615","108,141",AMG,56,"$10,006"
95.83%,533,"53,261,743","GEODE CAPITAL MANAGEMENT, LLC","575,242","108,071",AMG,56,"$10,006"
95.83%,533,"53,261,743","DZ BANK AG DEUTSCHE ZENTRAL GENOSSENSCHAFTS BANK, FRANKFURT","540,875","101,614",AMG,56,"$10,006"
95.83%,533,"53,261,743","JACKSON SQUARE PARTNERS, LLC","489,558","91,973",AMG,56,"$10,006"
95.83%,533,"53,261,743",VICTORY CAPITAL MANAGEMENT INC,"442,574","83,146",AMG,56,"$10,006"
95.83%,533,"53,261,743",SCHRODER INVESTMENT MANAGEMENT GROUP,"420,462","78,992",AMG,56,"$10,006"
95.83%,533,"53,261,743",DEUTSCHE BANK AG\,"414,970","77,960",AMG,56,"$10,006"
95.83%,533,"53,261,743",JANUS HENDERSON GROUP PLC,"410,381","77,098",AMG,56,"$10,006"
95.83%,533,"53,261,743",VANGUARD GROUP INC,"5,629,452","1,057,605",AMG,56,"$10,006"
95.83%,533,"53,261,743",BLACKROCK INC.,"3,402,713","639,268",AMG,56,"$10,006"
95.83%,533,"53,261,743","MANUFACTURERS LIFE INSURANCE COMPANY, THE","3,359,718","631,190",AMG,56,"$10,006"
95.83%,533,"53,261,743",STATE STREET CORP,"2,682,006","503,868",AMG,56,"$10,006"
95.83%,533,"53,261,743",BANK OF AMERICA CORP /DE/,"2,312,138","434,381",AMG,56,"$10,006"
95.83%,533,"53,261,743",ATLANTA CAPITAL MANAGEMENT CO L L C,"1,934,953","363,520",AMG,56,"$10,006"
95.83%,533,"53,261,743",EDGEPOINT INVESTMENT GROUP INC.,"1,917,296","360,202",AMG,56,"$10,006"
95.83%,533,"53,261,743",WELLS FARGO & COMPANY/MN,"1,559,491","292,982",AMG,56,"$10,006"
95.83%,533,"53,261,743","WILLIAM BLAIR INVESTMENT MANAGEMENT, LLC","1,519,372","285,444",AMG,56,"$10,006"
95.83%,533,"53,261,743",GOLDMAN SACHS GROUP INC,"1,452,227","272,830",AMG,56,"$10,006"
95.83%,533,"53,261,743",FMR LLC,"1,288,076","241,991",AMG,56,"$10,006"
95.83%,533,"53,261,743",LYRICAL ASSET MANAGEMENT LP,"1,127,536","211,830",AMG,56,"$10,006"
95.83%,533,"53,261,743",CITADEL ADVISORS LLC,"980,866","184,275",AMG,56,"$10,006"
95.83%,533,"53,261,743",JENNISON ASSOCIATES LLC,"960,188","180,391",AMG,56,"$10,006"
95.83%,533,"53,261,743",STERLING CAPITAL MANAGEMENT LLC,"733,449","137,793",AMG,56,"$10,006"
90.26%,988,"294,981,512",DIMENSIONAL FUND ADVISORS LP,"3,672,268","666,480",AET,327,"$53,536"
90.26%,988,"294,981,512","GEODE CAPITAL MANAGEMENT, LLC","3,389,022","615,074",AET,327,"$53,536"
90.26%,988,"294,981,512","OPPENHEIMERFUNDS, INC.","3,238,225","587,705",AET,327,"$53,536"
90.26%,988,"294,981,512",BANK OF AMERICA CORP /DE/,"3,001,636","544,767",AET,327,"$53,536"
90.26%,988,"294,981,512",JPMORGAN CHASE & CO,"2,929,550","531,684",AET,327,"$53,536"
90.26%,988,"294,981,512",GOLDMAN SACHS GROUP INC,"2,618,299","475,195",AET,327,"$53,536"
90.26%,988,"294,981,512",UBS ASSET MANAGEMENT AMERICAS INC,"2,530,238","459,213",AET,327,"$53,536"
90.26%,988,"294,981,512",LSV ASSET MANAGEMENT,"2,433,456","441,648",AET,327,"$53,536"
90.26%,988,"294,981,512",AMERIPRISE FINANCIAL INC,"2,387,592","433,324",AET,327,"$53,536"
90.26%,988,"294,981,512",LYRICAL ASSET MANAGEMENT LP,"2,221,008","403,091",AET,327,"$53,536"
90.26%,988,"294,981,512",AQR CAPITAL MANAGEMENT LLC,"2,160,841","392,171",AET,327,"$53,536"
90.26%,988,"294,981,512",LEGAL & GENERAL GROUP PLC,"1,812,644","328,977",AET,327,"$53,536"
90.26%,988,"294,981,512",DEUTSCHE BANK AG\,"1,717,322","311,677",AET,327,"$53,536"
90.26%,988,"294,981,512",FRED ALGER MANAGEMENT INC,"1,687,190","306,208",AET,327,"$53,536"
90.26%,988,"294,981,512","AJO, LP","1,652,329","299,881",AET,327,"$53,536"
90.26%,988,"294,981,512",BLACKROCK INC.,"28,991,053","5,261,586",AET,327,"$53,536"
90.26%,988,"294,981,512",CAPITAL WORLD INVESTORS,"25,503,137","4,628,564",AET,327,"$53,536"
90.26%,988,"294,981,512",VANGUARD GROUP INC,"22,694,179","4,118,767",AET,327,"$53,536"
90.26%,988,"294,981,512",PRICE T ROWE ASSOCIATES INC /MD/,"21,313,237","3,868,139",AET,327,"$53,536"
90.26%,988,"294,981,512",STATE STREET CORP,"20,125,626","3,652,600",AET,327,"$53,536"
90.26%,988,"294,981,512",FMR LLC,"10,595,207","1,922,924",AET,327,"$53,536"
90.26%,988,"294,981,512",WELLINGTON MANAGEMENT GROUP LLP,"9,748,195","1,769,200",AET,327,"$53,536"
90.26%,988,"294,981,512",PENTWATER CAPITAL MANAGEMENT LP,"4,880,000","885,671",AET,327,"$53,536"
90.26%,988,"294,981,512",ALLIANCEBERNSTEIN L.P.,"4,662,973","846,283",AET,327,"$53,536"
90.26%,988,"294,981,512",JANUS CAPITAL MANAGEMENT LLC,"4,429,861","803,975",AET,327,"$53,536"
90.26%,988,"294,981,512",JANUS HENDERSON GROUP PLC,"4,407,172","799,858",AET,327,"$53,536"
90.26%,988,"294,981,512",BANK OF NEW YORK MELLON CORP,"4,277,392","776,304",AET,327,"$53,536"
90.26%,988,"294,981,512",NORTHERN TRUST CORP,"3,947,482","716,429",AET,327,"$53,536"
90.26%,988,"294,981,512",DAVIS SELECTED ADVISERS,"3,824,917","694,184",AET,327,"$53,536"
90.26%,988,"294,981,512","GLENVIEW CAPITAL MANAGEMENT, LLC","3,794,484","688,661",AET,327,"$53,536"
91.10%,533,"601,615,834","GEODE CAPITAL MANAGEMENT, LLC","7,408,313","77,639",AES,660,"$6,305"
91.10%,533,"601,615,834",JPMORGAN CHASE & CO,"6,798,261","71,246",AES,660,"$6,305"
91.10%,533,"601,615,834",AMERICAN CENTURY COMPANIES INC,"5,688,890","59,620",AES,660,"$6,305"
91.10%,533,"601,615,834","CLEARBRIDGE INVESTMENTS, LLC","5,675,435","59,479",AES,660,"$6,305"
91.10%,533,"601,615,834",GUGGENHEIM CAPITAL LLC,"5,509,920","57,744",AES,660,"$6,305"
91.10%,533,"601,615,834",BANK OF AMERICA CORP /DE/,"5,313,642","55,687",AES,660,"$6,305"
91.10%,533,"601,615,834","CLEARBRIDGE, LLC","5,163,213","54,110",AES,660,"$6,305"
91.10%,533,"601,615,834",AQR CAPITAL MANAGEMENT LLC,"4,944,429","51,818",AES,660,"$6,305"
91.10%,533,"601,615,834",PICTET ASSET MANAGEMENT LTD,"4,463,054","46,773",AES,660,"$6,305"
91.10%,533,"601,615,834",ALPS ADVISORS INC,"4,453,359","46,671",AES,660,"$6,305"
91.10%,533,"601,615,834",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"4,093,240","42,897",AES,660,"$6,305"
91.10%,533,"601,615,834",LEGAL & GENERAL GROUP PLC,"3,876,314","40,624",AES,660,"$6,305"
91.10%,533,"601,615,834",RENAISSANCE TECHNOLOGIES LLC,"3,855,700","40,408",AES,660,"$6,305"
91.10%,533,"601,615,834",MILLENNIUM MANAGEMENT LLC,"3,847,840","40,325",AES,660,"$6,305"
91.10%,533,"601,615,834",GABELLI FUNDS LLC,"3,686,700","38,637",AES,660,"$6,305"
91.10%,533,"601,615,834",VANGUARD GROUP INC,"75,389,777","790,085",AES,660,"$6,305"
91.10%,533,"601,615,834",BLACKROCK INC.,"67,609,017","708,542",AES,660,"$6,305"
91.10%,533,"601,615,834",FMR LLC,"33,476,874","350,838",AES,660,"$6,305"
91.10%,533,"601,615,834",STATE STREET CORP,"32,817,822","343,931",AES,660,"$6,305"
91.10%,533,"601,615,834",CAPITAL INTERNATIONAL INVESTORS,"24,125,215","252,832",AES,660,"$6,305"
91.10%,533,"601,615,834",AMERIPRISE FINANCIAL INC,"20,655,503","216,470",AES,660,"$6,305"
91.10%,533,"601,615,834",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"17,620,194","184,660",AES,660,"$6,305"
91.10%,533,"601,615,834","AJO, LP","16,684,759","174,856",AES,660,"$6,305"
91.10%,533,"601,615,834","ARISTOTLE CAPITAL MANAGEMENT, LLC","16,238,529","170,180",AES,660,"$6,305"
91.10%,533,"601,615,834",PRUDENTIAL FINANCIAL INC,"11,399,720","119,469",AES,660,"$6,305"
91.10%,533,"601,615,834",TCW GROUP INC,"11,280,935","118,224",AES,660,"$6,305"
91.10%,533,"601,615,834",GOLDMAN SACHS GROUP INC,"10,976,164","115,030",AES,660,"$6,305"
91.10%,533,"601,615,834",THOMPSON SIEGEL & WALMSLEY LLC,"10,753,174","112,693",AES,660,"$6,305"
91.10%,533,"601,615,834",BANK OF NEW YORK MELLON CORP,"9,792,061","102,621",AES,660,"$6,305"
91.10%,533,"601,615,834",NORTHERN TRUST CORP,"8,213,221","86,075",AES,660,"$6,305"
61.18%,514,"590,302,824",DEUTSCHE BANK AG\,"6,608,455","76,658",AMD,965,"$6,848"
61.18%,514,"590,302,824","TEACHERS ADVISORS, LLC","6,512,756","75,548",AMD,965,"$6,848"
61.18%,514,"590,302,824",WELLS FARGO & COMPANY/MN,"6,033,646","69,990",AMD,965,"$6,848"
61.18%,514,"590,302,824",BANK OF NEW YORK MELLON CORP,"5,804,651","67,334",AMD,965,"$6,848"
61.18%,514,"590,302,824","SUSQUEHANNA INTERNATIONAL GROUP, LLP","5,515,767","63,983",AMD,965,"$6,848"
61.18%,514,"590,302,824","D. E. SHAW & CO., INC.","4,734,237","54,917",AMD,965,"$6,848"
61.18%,514,"590,302,824",BANK OF AMERICA CORP /DE/,"4,674,116","54,220",AMD,965,"$6,848"
61.18%,514,"590,302,824",POLAR CAPITAL LLP,"4,337,875","50,319",AMD,965,"$6,848"
61.18%,514,"590,302,824",AMERICAN CENTURY COMPANIES INC,"4,134,446","47,960",AMD,965,"$6,848"
61.18%,514,"590,302,824",LEGAL & GENERAL GROUP PLC,"4,041,764","46,884",AMD,965,"$6,848"
61.18%,514,"590,302,824",MORGAN STANLEY,"4,006,036","46,470",AMD,965,"$6,848"
61.18%,514,"590,302,824",GUGGENHEIM CAPITAL LLC,"4,004,672","46,454",AMD,965,"$6,848"
61.18%,514,"590,302,824",FEDERATED INVESTORS INC /PA/,"3,906,788","45,319",AMD,965,"$6,848"
61.18%,514,"590,302,824",MILLENNIUM MANAGEMENT LLC,"3,900,087","45,241",AMD,965,"$6,848"
61.18%,514,"590,302,824",CITADEL ADVISORS LLC,"3,855,167","44,720",AMD,965,"$6,848"
